miRNA,DRR041355,DRR041393,DRR041447,DRR041467,DRR041473,DRR041487,DRR041493,DRR041504,DRR041511,DRR041517,DRR041527,DRR041530,DRR041536,DRR041554,DRR041575,DRR041578,DRR041592,DRR041616,DRR041620,ERR747965,ERR747966,ERR747967,SRR10259195,SRR10259196,SRR10259197,SRR10259198,SRR10282881,SRR10282882,SRR10282883,SRR10282884,SRR10282885,SRR10282886,SRR10282890,SRR10282891,SRR10282892,SRR10282893,SRR10282894,SRR10282895,SRR1044598,SRR1592244,SRR1592245,SRR1592246,SRR1592247,SRR1592248,SRR1592249,SRR1664893,SRR1664894,SRR1664895,SRR1664896,SRR1664897,SRR5127232,SRR5755825,SRR5755860,SRR5755895,SRR5755902,SRR5755909,SRR5755916,SRR5755923,SRR5755930,SRR5755937,SRR5755944,SRR5755951,SRR5755958,SRR5755965,SRR5755972,SRR5755979,SRR5755986,SRR5755993,SRR5756000,SRR5756007,SRR5756060,SRR5756067,SRR5756074,SRR5756081,SRR5756088,SRR5756095,SRR5756102,SRR5756109,SRR7545527,SRR7545528,SRR7545529
hsa-miR-519a-3p/519b-3p,-6.389641911,-7.143856522,-7.159106643,-7.6829801,-7.44840862,-7.36628225,-7.535968413,-7.355865099,-7.531577133,-7.313048083,-7.303002452,-7.700580624,-7.449301866,-7.119104501,-7.452806173,-7.693408087,-6.731698775,-7.62215453,-7.436378297,-7.053915196,-6.924987589,-7.075170805,-8.842138975,-8.952872018,-8.609230104,-10.75351022,-7.523659852,-7.104057478,-7.630182649,-7.322773593,-7.422508833,-7.01798074,-8.326650681,-7.936804247,-7.705929614,-7.24384051,-7.630182649,-7.269287884,-4.577468404,-7.760884351,-7.615541974,-7.211623991,-7.088311789,-6.827160607,-7.427519142,-6.817691359,-6.544471612,-7.191106501,-5.315317881,-6.90703448,-7.700580624,-5.077215311,-3.421794909,-3.15398837,-3.651338078,-3.89959987,-3.701150267,-3.138088086,-4.07569507,-3.309159003,-3.357584089,-3.331743679,-3.434941667,-3.096665973,-3.38034997,-4.577468404,-4.903499393,-4.708117961,-4.760097714,-4.30500728,-3.337143729,-3.872402671,-4.568141068,-4.272594363,-3.409977493,-4.462330942,-4.259418591,-3.63305617,-7.102790957,-7.04012982,-7.112861251
hsa-miR-301b-5p,-6.389641911,-7.143856522,-7.159106643,-7.6829801,-7.44840862,-7.36628225,-7.535968413,-7.355865099,-3.136485873,-7.313048083,-7.303002452,-7.700580624,-7.449301866,-7.119104501,-7.452806173,-7.693408087,-6.731698775,-7.62215453,-7.436378297,-7.053915196,-6.924987589,-7.075170805,-8.842138975,-2.98518287,-8.609230104,-6.053756098,-7.523659852,-7.104057478,-7.630182649,-7.322773593,-7.422508833,-7.01798074,-8.326650681,-7.936804247,-7.705929614,-7.24384051,-7.630182649,-7.269287884,-4.577468404,-7.760884351,-7.615541974,-7.211623991,-7.088311789,-6.827160607,-7.427519142,-6.817691359,-6.544471612,-7.191106501,-5.315317881,-6.90703448,-7.700580624,-5.077215311,-3.421794909,-3.15398837,-3.651338078,-3.89959987,-3.701150267,-3.138088086,-4.07569507,-3.309159003,-3.357584089,-3.331743679,-3.434941667,-3.096665973,-3.38034997,-4.577468404,-4.903499393,-4.708117961,-4.760097714,-4.30500728,-3.337143729,-3.872402671,-4.568141068,-4.272594363,-3.409977493,-4.462330942,-4.259418591,-3.63305617,-7.102790957,-7.04012982,-7.112861251
hsa-miR-3611-3p,-6.389641911,-7.143856522,-7.159106643,-7.6829801,-7.44840862,-2.956020887,-7.535968413,-7.355865099,-7.531577133,-7.313048083,-7.303002452,-7.700580624,-7.449301866,-7.119104501,-7.452806173,-7.693408087,-6.731698775,-7.62215453,-7.436378297,-7.053915196,-6.924987589,-7.075170805,-8.842138975,-3.483899412,-2.565479227,-5.133973932,-7.523659852,-7.104057478,-7.630182649,-7.322773593,-7.422508833,-7.01798074,-2.233246801,-7.936804247,-7.705929614,-7.24384051,-7.630182649,-7.269287884,1.036054258,-7.760884351,-7.615541974,-7.211623991,-7.088311789,-6.827160607,-7.427519142,-3.298978273,-6.544471612,-1.47580796,-5.315317881,-6.90703448,-2.603636283,-5.077215311,-3.421794909,-3.15398837,-3.651338078,-3.89959987,-3.701150267,-3.138088086,-4.07569507,-3.309159003,-3.357584089,-3.331743679,-3.434941667,-3.096665973,-3.38034997,-4.577468404,-4.903499393,-4.708117961,-4.760097714,-4.30500728,-3.337143729,-3.872402671,-4.568141068,-4.272594363,-3.409977493,-4.462330942,-4.259418591,-3.63305617,1.560946486,1.791363031,3.52218924
hsa-miR-376b-5p/376c-5p,-6.389641911,-7.143856522,-7.159106643,-7.6829801,-7.44840862,-3.887972983,-7.535968413,-7.355865099,-1.837325954,-7.313048083,-7.303002452,-7.700580624,-7.449301866,-3.620111573,-7.452806173,-7.693408087,-6.731698775,-7.62215453,-7.436378297,-7.053915196,-6.924987589,-7.075170805,2.264631632,1.384210934,1.55265751,-0.014477421,-7.523659852,-7.104057478,-7.630182649,-7.322773593,-7.422508833,-7.01798074,-4.97339138,-7.936804247,-4.263282321,-7.24384051,-7.630182649,-7.269287884,-4.577468404,-7.760884351,-7.615541974,-7.211623991,-7.088311789,-6.827160607,-7.427519142,-6.817691359,-6.544471612,-7.191106501,-5.315317881,-6.90703448,-7.700580624,-5.077215311,-3.421794909,-3.15398837,-3.651338078,-3.89959987,-3.701150267,-3.138088086,-4.07569507,-3.309159003,-3.357584089,-3.331743679,-3.434941667,-3.096665973,-3.38034997,-4.577468404,-4.903499393,-4.708117961,-4.760097714,-4.30500728,-3.337143729,-3.872402671,-4.568141068,-4.272594363,-3.409977493,-4.462330942,-4.259418591,-3.63305617,-7.102790957,-7.04012982,-7.112861251
hsa-miR-380-5p,-6.389641911,-7.143856522,-7.159106643,-7.6829801,-7.44840862,-7.36628225,-7.535968413,-7.355865099,-7.531577133,-7.313048083,-7.303002452,-7.700580624,-7.449301866,-7.119104501,-7.452806173,-7.693408087,-6.731698775,-4.169894578,-7.436378297,-7.053915196,-6.924987589,-7.075170805,1.301188061,1.91750318,3.490980308,1.458643661,-7.523659852,0.18485335,-0.350934605,-7.322773593,-2.300132923,-7.01798074,0.135322854,0.549583565,-2.609546454,-7.24384051,-1.456800202,-7.269287884,-4.577468404,-7.760884351,-4.162546568,-7.211623991,-7.088311789,-6.827160607,-7.427519142,-6.817691359,-6.544471612,-7.191106501,-5.315317881,-6.90703448,-7.700580624,-5.077215311,-3.421794909,-3.15398837,-3.651338078,-3.89959987,-3.701150267,-3.138088086,-4.07569507,-3.309159003,-3.357584089,-3.331743679,-3.434941667,-3.096665973,-3.38034997,-4.577468404,-4.903499393,-4.708117961,-4.760097714,-4.30500728,-3.337143729,-3.872402671,-4.568141068,-4.272594363,-3.409977493,-4.462330942,-4.259418591,-3.63305617,-7.102790957,-7.04012982,-7.112861251
hsa-miR-346,-6.389641911,-7.143856522,-7.159106643,-7.6829801,-7.44840862,-7.36628225,-7.535968413,-7.355865099,-7.531577133,-7.313048083,-7.303002452,-4.257303091,-7.449301866,-7.119104501,-7.452806173,-7.693408087,-6.731698775,-7.62215453,-7.436378297,-7.053915196,-6.924987589,-7.075170805,-8.842138975,-8.952872018,-8.609230104,-10.75351022,-7.523659852,-7.104057478,-7.630182649,-7.322773593,-7.422508833,-7.01798074,-8.326650681,-7.936804247,-7.705929614,-7.24384051,-7.630182649,-7.269287884,-4.577468404,-7.760884351,-7.615541974,-7.211623991,-7.088311789,-6.827160607,-7.427519142,-6.817691359,-6.544471612,-7.191106501,-5.315317881,-6.90703448,-7.700580624,-5.077215311,-3.421794909,-3.15398837,-3.651338078,-3.89959987,-3.701150267,-3.138088086,-4.07569507,-3.309159003,-3.357584089,-3.331743679,-3.434941667,-3.096665973,-3.38034997,-4.577468404,-4.903499393,-4.708117961,-4.760097714,-4.30500728,-3.337143729,-3.872402671,-4.568141068,-4.272594363,-3.409977493,-4.462330942,-4.259418591,-3.63305617,-7.102790957,-7.04012982,-7.112861251
hsa-miR-524-5p,-6.389641911,-7.143856522,-7.159106643,-7.6829801,-7.44840862,-7.36628225,-7.535968413,-7.355865099,-7.531577133,-7.313048083,-7.303002452,-7.700580624,-7.449301866,-7.119104501,-7.452806173,-7.693408087,-6.731698775,-7.62215453,-7.436378297,-7.053915196,-6.924987589,-7.075170805,-8.842138975,-8.952872018,-8.609230104,-10.75351022,-7.523659852,-7.104057478,-7.630182649,-7.322773593,-7.422508833,-7.01798074,-8.326650681,-7.936804247,-7.705929614,-7.24384051,-7.630182649,-7.269287884,-4.577468404,-7.760884351,-7.615541974,-7.211623991,-7.088311789,-6.827160607,-7.427519142,-6.817691359,-6.544471612,-7.191106501,-5.315317881,-6.90703448,-7.700580624,-5.077215311,-3.421794909,-3.15398837,-3.651338078,-3.89959987,-3.701150267,-3.138088086,-4.07569507,-3.309159003,-3.357584089,-3.331743679,-3.434941667,-3.096665973,-3.38034997,-4.577468404,-4.903499393,-4.708117961,-4.760097714,-4.30500728,-3.337143729,-3.872402671,-4.568141068,-4.272594363,-3.409977493,-4.462330942,-4.259418591,-3.63305617,-7.102790957,-7.04012982,-7.112861251
hsa-miR-3663-3p,-6.389641911,-7.143856522,-7.159106643,-7.6829801,-7.44840862,-7.36628225,-7.535968413,-7.355865099,-7.531577133,-7.313048083,-7.303002452,-7.700580624,-7.449301866,-7.119104501,-7.452806173,-7.693408087,-6.731698775,-7.62215453,-7.436378297,-7.053915196,-6.924987589,-7.075170805,-8.842138975,-8.952872018,-8.609230104,-10.75351022,-7.523659852,-7.104057478,-7.630182649,-7.322773593,-7.422508833,-7.01798074,-8.326650681,-7.936804247,-7.705929614,-7.24384051,-7.630182649,-7.269287884,-4.577468404,-7.760884351,-7.615541974,-7.211623991,-7.088311789,-6.827160607,-7.427519142,-6.817691359,-6.544471612,-7.191106501,-5.315317881,-6.90703448,-7.700580624,-5.077215311,-3.421794909,-3.15398837,-3.651338078,-3.89959987,-3.701150267,-3.138088086,-4.07569507,-3.309159003,-3.357584089,-3.331743679,-3.434941667,-3.096665973,-3.38034997,-4.577468404,-4.903499393,-4.708117961,-4.760097714,-4.30500728,-3.337143729,-3.872402671,-4.568141068,-4.272594363,-3.409977493,-4.462330942,-4.259418591,-3.63305617,-7.102790957,-7.04012982,-7.112861251
hsa-miR-616-3p,-6.389641911,-7.143856522,-7.159106643,-7.6829801,-7.44840862,-7.36628225,-7.535968413,-7.355865099,-7.531577133,-7.313048083,-7.303002452,-7.700580624,-7.449301866,-7.119104501,-7.452806173,-7.693408087,-6.731698775,-7.62215453,-3.032268646,-1.9083126,-6.924987589,-7.075170805,-8.842138975,-8.952872018,-8.609230104,-10.75351022,-0.24022957,-7.104057478,-7.630182649,-7.322773593,-1.235454303,-7.01798074,-8.326650681,-7.936804247,-7.705929614,-7.24384051,-0.350934605,-7.269287884,-4.577468404,0.730270039,-7.615541974,-7.211623991,0.742069044,-6.827160607,-7.427519142,-6.817691359,-6.544471612,-3.697702999,-5.315317881,-6.90703448,-7.700580624,-5.077215311,-3.421794909,-3.15398837,-3.651338078,-3.89959987,-3.701150267,-3.138088086,-4.07569507,-3.309159003,-3.357584089,-3.331743679,-3.434941667,-3.096665973,-3.38034997,-4.577468404,-4.903499393,-4.708117961,-4.760097714,-4.30500728,-3.337143729,-3.872402671,-4.568141068,-4.272594363,-3.409977493,-4.462330942,-4.259418591,-3.63305617,-3.602580094,-7.04012982,-7.112861251
hsa-miR-376a-2-5p,-6.389641911,-7.143856522,-1.442358093,-3.303861407,0.125195592,-1.660500019,-3.141311938,-7.355865099,-1.351171383,-3.829923284,-7.303002452,-0.748674563,-7.449301866,1.162117416,1.225290805,0.375299467,-6.731698775,-3.236373577,-7.436378297,-7.053915196,-6.924987589,-7.075170805,-3.345981032,-2.178560582,-8.609230104,-2.887417461,-7.523659852,-7.104057478,-7.630182649,-7.322773593,-7.422508833,-7.01798074,-8.326650681,-2.282215151,-7.705929614,-7.24384051,-7.630182649,-7.269287884,-4.577468404,-7.760884351,-7.615541974,-7.211623991,-7.088311789,-6.827160607,-7.427519142,-6.817691359,-6.544471612,-7.191106501,-5.315317881,-6.90703448,-7.700580624,-5.077215311,-3.421794909,-3.15398837,-3.651338078,-3.89959987,-3.701150267,-3.138088086,-4.07569507,-3.309159003,-3.357584089,-3.331743679,-3.434941667,-3.096665973,-3.38034997,-4.577468404,-4.903499393,-4.708117961,-4.760097714,-4.30500728,-3.337143729,-3.872402671,-4.568141068,-4.272594363,-3.409977493,-4.462330942,-4.259418591,-3.63305617,-7.102790957,-7.04012982,-7.112861251
hsa-miR-208a-5p,-6.389641911,-7.143856522,-7.159106643,-7.6829801,-7.44840862,-7.36628225,-7.535968413,-7.355865099,-7.531577133,-7.313048083,-7.303002452,-7.700580624,-7.449301866,-7.119104501,-7.452806173,-7.693408087,-6.731698775,-7.62215453,-7.436378297,-7.053915196,-6.924987589,-7.075170805,-8.842138975,-8.952872018,-8.609230104,-10.75351022,-7.523659852,-7.104057478,-7.630182649,-7.322773593,-7.422508833,-7.01798074,-8.326650681,-7.936804247,-7.705929614,-7.24384051,-7.630182649,-7.269287884,-4.577468404,-7.760884351,-7.615541974,-7.211623991,-7.088311789,-6.827160607,-7.427519142,-6.817691359,-6.544471612,-7.191106501,-5.315317881,-6.90703448,-7.700580624,-5.077215311,-3.421794909,-3.15398837,-3.651338078,-3.89959987,-3.701150267,-3.138088086,-4.07569507,-3.309159003,-3.357584089,-3.331743679,-3.434941667,-3.096665973,-3.38034997,-4.577468404,-4.903499393,-4.708117961,-4.760097714,-4.30500728,-3.337143729,-3.872402671,-4.568141068,-4.272594363,-3.409977493,-4.462330942,-4.259418591,-3.63305617,-7.102790957,-7.04012982,-7.112861251
hsa-miR-3059-5p,-6.389641911,-7.143856522,-7.159106643,-7.6829801,-7.44840862,-7.36628225,-7.535968413,-7.355865099,-7.531577133,-7.313048083,-7.303002452,-7.700580624,-7.449301866,-7.119104501,-7.452806173,-7.693408087,-6.731698775,-7.62215453,-7.436378297,-7.053915196,-6.924987589,-7.075170805,-8.842138975,-8.952872018,-8.609230104,-10.75351022,-7.523659852,-7.104057478,-7.630182649,-7.322773593,-7.422508833,-7.01798074,-8.326650681,-7.936804247,-7.705929614,-7.24384051,-7.630182649,-7.269287884,-4.577468404,-7.760884351,-7.615541974,-7.211623991,-7.088311789,-6.827160607,-7.427519142,-6.817691359,-6.544471612,-7.191106501,-5.315317881,-6.90703448,-7.700580624,-5.077215311,-3.421794909,-3.15398837,-3.651338078,-3.89959987,-3.701150267,-3.138088086,-4.07569507,-3.309159003,-3.357584089,-3.331743679,-3.434941667,-3.096665973,-3.38034997,-4.577468404,-4.903499393,-4.708117961,-4.760097714,-4.30500728,-3.337143729,-3.872402671,-4.568141068,-4.272594363,-3.409977493,-4.462330942,-4.259418591,-3.63305617,-7.102790957,-7.04012982,-7.112861251
hsa-miR-509-5p,-6.389641911,-7.143856522,-7.159106643,-7.6829801,-7.44840862,-7.36628225,-7.535968413,-7.355865099,-7.531577133,-7.313048083,-7.303002452,-7.700580624,-7.449301866,-7.119104501,-7.452806173,-7.693408087,-6.731698775,-7.62215453,-7.436378297,-7.053915196,-6.924987589,-7.075170805,-8.842138975,-8.952872018,-8.609230104,-10.75351022,-7.523659852,-7.104057478,-7.630182649,-7.322773593,-7.422508833,-7.01798074,-8.326650681,-7.936804247,-7.705929614,-7.24384051,-7.630182649,-7.269287884,-4.577468404,-7.760884351,-7.615541974,-7.211623991,-7.088311789,-6.827160607,-7.427519142,-6.817691359,-6.544471612,-7.191106501,-5.315317881,-6.90703448,-7.700580624,-5.077215311,-3.421794909,-3.15398837,-3.651338078,-3.89959987,-3.701150267,-3.138088086,-4.07569507,-3.309159003,-3.357584089,-3.331743679,-3.434941667,-3.096665973,-3.38034997,-4.577468404,-4.903499393,-4.708117961,-4.760097714,-4.30500728,-3.337143729,-3.872402671,-4.568141068,-4.272594363,-3.409977493,-4.462330942,-4.259418591,-3.63305617,-7.102790957,-7.04012982,-7.112861251
hsa-miR-498-5p,-6.389641911,-7.143856522,-7.159106643,-7.6829801,-7.44840862,-7.36628225,-7.535968413,-7.355865099,-7.531577133,-7.313048083,-7.303002452,-7.700580624,-7.449301866,-7.119104501,-7.452806173,-7.693408087,-6.731698775,-7.62215453,-7.436378297,-7.053915196,-6.924987589,-7.075170805,-8.842138975,-8.952872018,-8.609230104,-10.75351022,-7.523659852,-7.104057478,-7.630182649,-7.322773593,-7.422508833,-7.01798074,-8.326650681,-7.936804247,-7.705929614,-7.24384051,-7.630182649,-7.269287884,-4.577468404,-7.760884351,-7.615541974,-7.211623991,-7.088311789,-6.827160607,-7.427519142,-6.817691359,-6.544471612,-7.191106501,-5.315317881,-6.90703448,-7.700580624,-5.077215311,-3.421794909,-3.15398837,-3.651338078,-3.89959987,-3.701150267,-3.138088086,-4.07569507,-3.309159003,-3.357584089,-3.331743679,-3.434941667,-3.096665973,-3.38034997,-4.577468404,-4.903499393,-4.708117961,-4.760097714,-4.30500728,-3.337143729,-3.872402671,-4.568141068,-4.272594363,-3.409977493,-4.462330942,-4.259418591,-3.63305617,-7.102790957,-7.04012982,-7.112861251
hsa-miR-190a-3p,-6.389641911,-3.646745558,-2.732988356,-2.001586156,-7.44840862,-1.176246083,-2.423099952,-7.355865099,-0.570638347,-7.313048083,-3.818991558,-1.532819278,-3.046371242,-3.620111573,-3.050197679,0.375299467,-0.527247365,-4.169894578,-0.150396559,-7.053915196,-6.924987589,-7.075170805,-8.842138975,-8.952872018,-8.609230104,-10.75351022,-7.523659852,-7.104057478,-7.630182649,-7.322773593,-7.422508833,-7.01798074,-8.326650681,-7.936804247,-7.705929614,-7.24384051,-7.630182649,-7.269287884,-4.577468404,-7.760884351,-7.615541974,-7.211623991,-7.088311789,-6.827160607,-7.427519142,-6.817691359,-6.544471612,-7.191106501,-5.315317881,-6.90703448,-7.700580624,-5.077215311,-3.421794909,-3.15398837,-3.651338078,-3.89959987,-3.701150267,-3.138088086,-4.07569507,-3.309159003,-3.357584089,-3.331743679,-3.434941667,-3.096665973,-3.38034997,-4.577468404,-4.903499393,-4.708117961,-4.760097714,-4.30500728,-3.337143729,-3.872402671,-4.568141068,-4.272594363,-3.409977493,-4.462330942,-4.259418591,-3.63305617,3.755685129,4.200246048,3.359056448
hsa-miR-513c-5p,-6.389641911,-7.143856522,-7.159106643,-7.6829801,-7.44840862,-7.36628225,-7.535968413,-7.355865099,-7.531577133,-7.313048083,-7.303002452,-7.700580624,-7.449301866,-7.119104501,-7.452806173,-7.693408087,-6.731698775,-7.62215453,-7.436378297,-7.053915196,-6.924987589,-7.075170805,-8.842138975,-8.952872018,-8.609230104,-10.75351022,-7.523659852,-7.104057478,-7.630182649,-7.322773593,-7.422508833,-7.01798074,-8.326650681,-7.936804247,-7.705929614,-7.24384051,-7.630182649,-7.269287884,-4.577468404,-7.760884351,-7.615541974,-7.211623991,-7.088311789,-6.827160607,-7.427519142,-6.817691359,-6.544471612,-7.191106501,-5.315317881,-6.90703448,-7.700580624,-5.077215311,-3.421794909,-3.15398837,-3.651338078,-3.89959987,-3.701150267,-3.138088086,-4.07569507,-3.309159003,-3.357584089,-3.331743679,-3.434941667,-3.096665973,-3.38034997,-4.577468404,-4.903499393,-4.708117961,-4.760097714,-4.30500728,-3.337143729,-3.872402671,-4.568141068,-4.272594363,-3.409977493,-4.462330942,-4.259418591,-3.63305617,-7.102790957,-7.04012982,-7.112861251
hsa-miR-216b-3p,-6.389641911,-7.143856522,-7.159106643,-7.6829801,-7.44840862,-7.36628225,-7.535968413,-7.355865099,-7.531577133,-7.313048083,-7.303002452,-7.700580624,-7.449301866,-7.119104501,-7.452806173,-7.693408087,-6.731698775,-7.62215453,-7.436378297,-7.053915196,-6.924987589,-7.075170805,-8.842138975,-8.952872018,-8.609230104,-10.75351022,-7.523659852,-7.104057478,-7.630182649,-7.322773593,-7.422508833,-7.01798074,-8.326650681,-7.936804247,-7.705929614,-7.24384051,-7.630182649,-7.269287884,-4.577468404,-7.760884351,-7.615541974,-7.211623991,-7.088311789,-6.827160607,-7.427519142,-6.817691359,-6.544471612,-7.191106501,-5.315317881,-6.90703448,-7.700580624,-5.077215311,-3.421794909,-3.15398837,-3.651338078,-3.89959987,-3.701150267,-3.138088086,-4.07569507,-3.309159003,-3.357584089,-3.331743679,-3.434941667,-3.096665973,-3.38034997,-4.577468404,-4.903499393,-4.708117961,-4.760097714,-4.30500728,-3.337143729,-3.872402671,-4.568141068,-4.272594363,-3.409977493,-4.462330942,-4.259418591,-3.63305617,-7.102790957,-7.04012982,-7.112861251
hsa-miR-211-3p,-6.389641911,-7.143856522,-7.159106643,-7.6829801,-7.44840862,-7.36628225,-7.535968413,-7.355865099,-7.531577133,-7.313048083,-7.303002452,-7.700580624,-7.449301866,-7.119104501,-7.452806173,-7.693408087,-6.731698775,-7.62215453,-7.436378297,-7.053915196,-6.924987589,-7.075170805,-8.842138975,-8.952872018,-8.609230104,-10.75351022,-7.523659852,-7.104057478,-7.630182649,-7.322773593,-7.422508833,-7.01798074,-8.326650681,-7.936804247,-7.705929614,-7.24384051,-7.630182649,-7.269287884,-4.577468404,-7.760884351,-7.615541974,-7.211623991,-7.088311789,-6.827160607,-7.427519142,-6.817691359,-6.544471612,-7.191106501,-5.315317881,-6.90703448,-7.700580624,-5.077215311,-3.421794909,-3.15398837,-3.651338078,-3.89959987,-3.701150267,-3.138088086,-4.07569507,-3.309159003,-3.357584089,-3.331743679,-3.434941667,-3.096665973,-3.38034997,-4.577468404,-4.903499393,-4.708117961,-4.760097714,-4.30500728,-3.337143729,-3.872402671,-4.568141068,-4.272594363,-3.409977493,-4.462330942,-4.259418591,-3.63305617,-7.102790957,-7.04012982,-7.112861251
hsa-miR-215-3p,-6.389641911,-7.143856522,-7.159106643,-7.6829801,-7.44840862,-7.36628225,-7.535968413,-7.355865099,-7.531577133,-7.313048083,-7.303002452,-7.700580624,-7.449301866,-7.119104501,-7.452806173,-7.693408087,-6.731698775,-7.62215453,-7.436378297,-7.053915196,-6.924987589,-7.075170805,-3.937569119,-8.952872018,-8.609230104,-10.75351022,-7.523659852,-7.104057478,-7.630182649,-7.322773593,-7.422508833,-7.01798074,-8.326650681,-7.936804247,-7.705929614,-7.24384051,-7.630182649,-7.269287884,-4.577468404,-7.760884351,-7.615541974,-7.211623991,-7.088311789,-6.827160607,-7.427519142,-6.817691359,-6.544471612,-7.191106501,-5.315317881,-6.90703448,-7.700580624,-5.077215311,-3.421794909,-3.15398837,-3.651338078,-3.89959987,-3.701150267,-3.138088086,-4.07569507,-3.309159003,-3.357584089,-3.331743679,-3.434941667,-3.096665973,-3.38034997,-4.577468404,-4.903499393,-4.708117961,-4.760097714,-4.30500728,-3.337143729,-3.872402671,-4.568141068,-4.272594363,-3.409977493,-4.462330942,-4.259418591,-3.63305617,-7.102790957,-7.04012982,-7.112861251
hsa-miR-7-2-3p,-6.389641911,-7.143856522,-7.159106643,-7.6829801,-7.44840862,-7.36628225,-7.535968413,-7.355865099,-7.531577133,-7.313048083,-7.303002452,-7.700580624,-7.449301866,-7.119104501,-7.452806173,-7.693408087,-6.731698775,-7.62215453,-7.436378297,-7.053915196,-6.924987589,-7.075170805,-8.842138975,-8.952872018,-8.609230104,-10.75351022,-7.523659852,-7.104057478,-7.630182649,-7.322773593,-7.422508833,-7.01798074,-8.326650681,-7.936804247,-7.705929614,-7.24384051,-7.630182649,-7.269287884,-4.577468404,-7.760884351,-7.615541974,-7.211623991,-1.368662196,-6.827160607,-7.427519142,-6.817691359,-6.544471612,-7.191106501,-5.315317881,-6.90703448,-7.700580624,-5.077215311,-3.421794909,-3.15398837,-3.651338078,-3.89959987,-3.701150267,-3.138088086,-4.07569507,-3.309159003,-3.357584089,-3.331743679,-3.434941667,-3.096665973,-3.38034997,-4.577468404,-4.903499393,-4.708117961,-4.760097714,-4.30500728,-3.337143729,-3.872402671,-4.568141068,-4.272594363,-3.409977493,-4.462330942,-4.259418591,-3.63305617,-7.102790957,-7.04012982,-7.112861251
